7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657058820,+3.47, +6.571,+11.688,+0.968
1657059720,+3.47, +6.726,+11.657,+0.969
1657060620,+3.47, +6.842,+11.614,+0.968
1657061520,+3.47, +6.948,+11.575,+0.968
1657062420,+3.47, +7.063,+11.549,+0.968
1657063320,+3.47, +7.159,+11.518,+0.968
1657064220,+3.47, +7.274,+11.486,+0.969
1657065120,+3.47, +7.341,+11.460,+0.968
1657066020,+3.47, +7.399,+11.447,+0.969
1657066920,+3.47, +7.465,+11.443,+0.969
1657067820,+3.47, +7.542,+11.403,+0.968
1657068720,+3.47, +7.580,+11.387,+0.968
1657069620,+3.47, +7.618,+11.381,+0.968
1657070520,+3.47, +7.656,+11.369,+0.968
1657071420,+3.47, +7.675,+11.370,+0.969
1657072320,+3.47, +7.665,+11.370,+0.969
1657073220,+3.47, +7.675,+11.354,+0.968
1657074120,+3.47, +7.627,+11.368,+0.969
1657075020,+3.47, +7.561,+11.379,+0.968
1657075920,+3.47, +7.542,+11.384,+0.969
1657076820,+3.47, +7.484,+11.392,+0.968
1657077720,+3.47, +7.446,+11.409,+0.969
1657078620,+3.47, +7.379,+11.419,+0.968
1657079520,+3.47, +7.303,+11.443,+0.968
1657080420,+3.47, +7.246,+11.454,+0.968
1657081320,+3.47, +7.159,+11.477,+0.968
1657082220,+3.47, +7.073,+11.499,+0.968
1657083120,+3.47, +7.006,+11.519,+0.968
1657084020,+3.47, +6.909,+11.544,+0.968
1657084920,+3.48, +6.813,+11.571,+0.969
1657085820,+3.48, +6.736,+11.583,+0.968
1657086720,+3.48, +6.639,+11.604,+0.968
1657087620,+3.48, +6.542,+11.628,+0.968
1657088520,+3.47, +6.387,+11.666,+0.968
1657089420,+3.47, +6.250,+11.702,+0.968
1657090320,+3.47, +6.123,+11.725,+0.968
1657091220,+3.47, +5.977,+11.772,+0.968
1657092120,+3.47, +5.849,+11.796,+0.968
1657093020,+3.48, +5.682,+11.842,+0.967
1657093920,+3.48, +5.534,+11.896,+0.968
1657094820,+3.48, +5.425,+11.920,+0.968
1657095720,+3.48, +5.286,+11.956,+0.968
1657096620,+3.47, +5.137,+12.007,+0.968
1657097520,+3.47, +5.037,+12.034,+0.967
1657098420,+3.47, +4.887,+12.083,+0.968
1657099320,+3.47, +4.807,+12.095,+0.967
1657100220,+3.47, +4.696,+12.127,+0.967
1657101120,+3.47, +4.616,+12.144,+0.967
1657102020,+3.47, +4.495,+12.186,+0.967
1657102920,+3.48, +4.414,+12.202,+0.967
1657103820,+3.48, +4.333,+12.228,+0.967
1657104720,+3.48, +4.242,+12.255,+0.967
1657105620,+3.48, +4.171,+12.278,+0.967
1657106520,+3.48, +4.100,+12.299,+0.967
1657107420,+3.48, +4.039,+12.315,+0.966
1657108320,+3.48, +3.978,+12.345,+0.967
1657109220,+3.47, +3.927,+12.355,+0.967
1657110120,+3.47, +3.886,+12.375,+0.967
1657111020,+3.47, +3.835,+12.386,+0.966
1657111920,+3.47, +3.784,+12.403,+0.966
1657112820,+3.47, +3.753,+12.416,+0.967
1657113720,+3.47, +3.722,+12.433,+0.967
1657114620,+3.47, +3.692,+12.430,+0.966
1657115520,+3.47, +3.651,+12.451,+0.966
1657116420,+3.47, +3.640,+12.460,+0.966
1657117320,+3.47, +3.620,+12.457,+0.966
1657118220,+3.47, +3.599,+12.478,+0.966
1657119120,+3.47, +3.579,+12.478,+0.966
1657120020,+3.47, +3.589,+12.486,+0.966
1657120920,+3.47, +3.599,+12.487,+0.966
1657121820,+3.47, +3.651,+12.467,+0.966
1657122720,+3.47, +3.651,+12.472,+0.966
1657123620,+3.47, +3.681,+12.476,+0.967
1657124520,+3.47, +3.743,+12.453,+0.966
1657125420,+3.47, +3.815,+12.429,+0.966
1657126320,+3.47, +3.886,+12.415,+0.967
1657127220,+3.47, +3.958,+12.396,+0.967
1657128120,+3.47, +4.029,+12.375,+0.967
1657129020,+3.47, +4.090,+12.356,+0.967
1657129920,+3.47, +4.212,+12.320,+0.967
1657130820,+3.47, +4.323,+12.279,+0.967
1657131720,+3.47, +4.435,+12.256,+0.967
1657132620,+3.47, +4.606,+12.208,+0.968
1657133520,+3.47, +4.707,+12.173,+0.967
1657134420,+3.47, +4.847,+12.135,+0.968
1657135320,+3.47, +4.977,+12.085,+0.967
1657136220,+3.47, +5.127,+12.039,+0.967
1657137120,+3.47, +5.266,+12.007,+0.968
1657138020,+3.47, +5.425,+11.965,+0.968
1657138920,+3.47, +5.563,+11.914,+0.968
1657139820,+3.47, +5.760,+11.856,+0.968
1657140720,+3.47, +5.908,+11.822,+0.968
1657141620,+3.47, +6.094,+11.766,+0.968
1657142520,+3.47, +6.241,+11.717,+0.968
1657143420,+3.47, +6.406,+11.675,+0.968
1657144320,+3.47, +6.571,+11.623,+0.969
1657145220,+3.47, +6.716,+11.570,+0.968
