7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656884220,+3.47, +5.613,+11.934,+0.968
1656885120,+3.47, +5.672,+11.922,+0.968
1656886020,+3.47, +5.721,+11.896,+0.968
1656886920,+3.47, +5.731,+11.882,+0.967
1656887820,+3.46, +5.741,+11.880,+0.968
1656888720,+3.47, +5.721,+11.880,+0.968
1656889620,+3.47, +5.721,+11.868,+0.968
1656890520,+3.47, +5.701,+11.872,+0.968
1656891420,+3.47, +5.741,+11.865,+0.968
1656892320,+3.46, +5.820,+11.857,+0.968
1656893220,+3.46, +5.928,+11.836,+0.969
1656894120,+3.46, +6.035,+11.819,+0.969
1656895020,+3.46, +6.182,+11.765,+0.968
1656895920,+3.46, +6.309,+11.722,+0.968
1656896820,+3.47, +6.416,+11.698,+0.968
1656897720,+3.47, +6.523,+11.676,+0.968
1656898620,+3.47, +6.532,+11.679,+0.969
1656899520,+3.47, +6.523,+11.654,+0.968
1656900420,+3.47, +6.474,+11.666,+0.968
1656901320,+3.47, +6.445,+11.683,+0.969
1656902220,+3.46, +6.338,+11.703,+0.968
1656903120,+3.46, +6.192,+11.740,+0.968
1656904020,+3.47, +6.104,+11.741,+0.968
1656904920,+3.47, +5.996,+11.762,+0.968
1656905820,+3.47, +5.869,+11.796,+0.968
1656906720,+3.47, +5.770,+11.811,+0.967
1656907620,+3.47, +5.662,+11.842,+0.968
1656908520,+3.47, +5.583,+11.853,+0.968
1656909420,+3.47, +5.484,+11.886,+0.968
1656910320,+3.47, +5.385,+11.912,+0.968
1656911220,+3.47, +5.296,+11.944,+0.968
1656912120,+3.47, +5.226,+11.957,+0.967
1656913020,+3.47, +5.206,+11.959,+0.967
1656913920,+3.47, +5.157,+11.978,+0.967
1656914820,+3.46, +5.087,+12.007,+0.967
1656915720,+3.46, +5.017,+12.025,+0.967
1656916620,+3.47, +4.897,+12.079,+0.967
1656917520,+3.47, +4.817,+12.096,+0.967
1656918420,+3.47, +4.707,+12.131,+0.967
1656919320,+3.47, +4.626,+12.163,+0.967
1656920220,+3.47, +4.535,+12.181,+0.967
1656921120,+3.47, +4.495,+12.197,+0.967
1656922020,+3.47, +4.404,+12.220,+0.967
1656922920,+3.47, +4.344,+12.236,+0.967
1656923820,+3.47, +4.273,+12.252,+0.967
1656924720,+3.47, +4.252,+12.263,+0.967
1656925620,+3.47, +4.181,+12.280,+0.966
1656926520,+3.47, +4.110,+12.312,+0.967
1656927420,+3.47, +4.100,+12.311,+0.967
1656928320,+3.47, +4.019,+12.319,+0.966
1656929220,+3.47, +3.998,+12.338,+0.967
1656930120,+3.47, +3.947,+12.351,+0.966
1656931020,+3.47, +3.927,+12.358,+0.966
1656931920,+3.47, +3.855,+12.381,+0.966
1656932820,+3.46, +3.784,+12.407,+0.966
1656933720,+3.46, +3.733,+12.422,+0.966
1656934620,+3.46, +3.702,+12.430,+0.966
1656935520,+3.46, +3.630,+12.464,+0.966
1656936420,+3.46, +3.599,+12.468,+0.966
1656937320,+3.46, +3.527,+12.500,+0.966
1656938220,+3.46, +3.517,+12.507,+0.966
1656939120,+3.47, +3.455,+12.526,+0.966
1656940020,+3.47, +3.414,+12.542,+0.966
1656940920,+3.46, +3.404,+12.546,+0.966
1656941820,+3.47, +3.362,+12.558,+0.966
1656942720,+3.46, +3.362,+12.564,+0.966
1656943620,+3.47, +3.362,+12.561,+0.966
1656944520,+3.47, +3.352,+12.574,+0.966
1656945420,+3.46, +3.352,+12.585,+0.966
1656946320,+3.46, +3.352,+12.589,+0.966
1656947220,+3.46, +3.383,+12.586,+0.966
1656948120,+3.46, +3.373,+12.586,+0.966
1656949020,+3.46, +3.383,+12.589,+0.966
1656949920,+3.46, +3.424,+12.559,+0.965
1656950820,+3.46, +3.455,+12.576,+0.966
1656951720,+3.46, +3.476,+12.575,+0.966
1656952620,+3.46, +3.527,+12.566,+0.966
1656953520,+3.46, +3.568,+12.543,+0.966
1656954420,+3.46, +3.610,+12.547,+0.966
1656955320,+3.46, +3.681,+12.525,+0.966
1656956220,+3.46, +3.753,+12.509,+0.967
1656957120,+3.46, +3.815,+12.491,+0.967
1656958020,+3.47, +3.917,+12.464,+0.967
1656958920,+3.47, +4.019,+12.431,+0.967
1656959820,+3.47, +4.120,+12.402,+0.967
1656960720,+3.47, +4.222,+12.377,+0.967
1656961620,+3.47, +4.333,+12.344,+0.967
1656962520,+3.47, +4.465,+12.302,+0.967
1656963420,+3.46, +4.586,+12.275,+0.967
1656964320,+3.46, +4.747,+12.221,+0.967
1656965220,+3.46, +4.877,+12.179,+0.967
1656966120,+3.46, +5.027,+12.131,+0.967
1656967020,+3.46, +5.157,+12.100,+0.968
1656967920,+3.47, +5.296,+12.049,+0.967
1656968820,+3.47, +5.425,+12.013,+0.968
1656969720,+3.47, +5.573,+11.966,+0.967
1656970620,+3.47, +5.701,+11.937,+0.968
