7450-079979
OS REV: 1.05 Sensor Cal: 1629386078
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656796920,+3.46, +4.666,+12.245,+0.968
1656797820,+3.46, +4.747,+12.212,+0.967
1656798720,+3.46, +4.807,+12.196,+0.967
1656799620,+3.46, +4.917,+12.157,+0.968
1656800520,+3.46, +5.027,+12.124,+0.967
1656801420,+3.46, +5.057,+12.122,+0.968
1656802320,+3.46, +5.097,+12.102,+0.967
1656803220,+3.46, +5.107,+12.099,+0.968
1656804120,+3.46, +5.157,+12.074,+0.967
1656805020,+3.46, +5.167,+12.063,+0.967
1656805920,+3.46, +5.157,+12.071,+0.968
1656806820,+3.46, +5.206,+12.048,+0.967
1656807720,+3.47, +5.226,+12.049,+0.968
1656808620,+3.47, +5.246,+12.051,+0.968
1656809520,+3.47, +5.296,+12.038,+0.968
1656810420,+3.47, +5.336,+12.007,+0.967
1656811320,+3.47, +5.385,+12.002,+0.968
1656812220,+3.47, +5.435,+11.987,+0.968
1656813120,+3.47, +5.474,+11.972,+0.968
1656814020,+3.47, +5.514,+11.963,+0.968
1656814920,+3.47, +5.534,+11.960,+0.968
1656815820,+3.47, +5.514,+11.964,+0.968
1656816720,+3.47, +5.504,+11.956,+0.968
1656817620,+3.47, +5.454,+11.974,+0.968
1656818520,+3.47, +5.415,+11.978,+0.968
1656819420,+3.47, +5.365,+11.970,+0.967
1656820320,+3.47, +5.336,+11.979,+0.967
1656821220,+3.47, +5.316,+11.995,+0.968
1656822120,+3.47, +5.266,+11.999,+0.968
1656823020,+3.47, +5.196,+12.014,+0.967
1656823920,+3.46, +5.137,+12.028,+0.967
1656824820,+3.46, +5.077,+12.045,+0.967
1656825720,+3.46, +4.997,+12.054,+0.967
1656826620,+3.46, +4.947,+12.086,+0.968
1656827520,+3.46, +4.867,+12.107,+0.967
1656828420,+3.46, +4.787,+12.112,+0.967
1656829320,+3.46, +4.737,+12.132,+0.967
1656830220,+3.46, +4.666,+12.157,+0.967
1656831120,+3.47, +4.596,+12.166,+0.967
1656832020,+3.47, +4.546,+12.176,+0.967
1656832920,+3.47, +4.485,+12.197,+0.967
1656833820,+3.47, +4.384,+12.236,+0.967
1656834720,+3.47, +4.323,+12.250,+0.967
1656835620,+3.47, +4.293,+12.253,+0.967
1656836520,+3.47, +4.232,+12.280,+0.967
1656837420,+3.47, +4.171,+12.303,+0.967
1656838320,+3.47, +4.120,+12.319,+0.967
1656839220,+3.47, +4.059,+12.324,+0.967
1656840120,+3.47, +4.029,+12.323,+0.966
1656841020,+3.47, +3.958,+12.349,+0.967
1656841920,+3.47, +3.896,+12.385,+0.967
1656842820,+3.46, +3.845,+12.394,+0.967
1656843720,+3.46, +3.804,+12.390,+0.966
1656844620,+3.46, +3.712,+12.425,+0.966
1656845520,+3.46, +3.681,+12.446,+0.967
1656846420,+3.46, +3.640,+12.460,+0.966
1656847320,+3.46, +3.579,+12.458,+0.966
1656848220,+3.46, +3.527,+12.491,+0.966
1656849120,+3.46, +3.466,+12.507,+0.966
1656850020,+3.46, +3.445,+12.512,+0.966
1656850920,+3.46, +3.383,+12.554,+0.966
1656851820,+3.46, +3.362,+12.540,+0.966
1656852720,+3.46, +3.311,+12.573,+0.966
1656853620,+3.46, +3.280,+12.575,+0.966
1656854520,+3.46, +3.249,+12.589,+0.966
1656855420,+3.46, +3.218,+12.607,+0.966
1656856320,+3.46, +3.187,+12.618,+0.966
1656857220,+3.46, +3.145,+12.636,+0.966
1656858120,+3.47, +3.135,+12.655,+0.966
1656859020,+3.46, +3.124,+12.650,+0.966
1656859920,+3.47, +3.114,+12.659,+0.966
1656860820,+3.46, +3.124,+12.646,+0.965
1656861720,+3.46, +3.145,+12.656,+0.966
1656862620,+3.46, +3.156,+12.632,+0.965
1656863520,+3.46, +3.176,+12.650,+0.966
1656864420,+3.46, +3.218,+12.643,+0.966
1656865320,+3.46, +3.280,+12.622,+0.966
1656866220,+3.46, +3.321,+12.627,+0.966
1656867120,+3.46, +3.424,+12.581,+0.966
1656868020,+3.46, +3.517,+12.550,+0.966
1656868920,+3.46, +3.599,+12.526,+0.966
1656869820,+3.46, +3.692,+12.509,+0.966
1656870720,+3.46, +3.763,+12.498,+0.967
1656871620,+3.46, +3.855,+12.467,+0.967
1656872520,+3.47, +3.927,+12.448,+0.967
1656873420,+3.47, +4.080,+12.389,+0.966
1656874320,+3.47, +4.171,+12.384,+0.967
1656875220,+3.47, +4.323,+12.324,+0.967
1656876120,+3.46, +4.445,+12.284,+0.967
1656877020,+3.46, +4.636,+12.236,+0.967
1656877920,+3.46, +4.757,+12.211,+0.968
1656878820,+3.46, +4.917,+12.165,+0.968
1656879720,+3.46, +5.097,+12.111,+0.968
1656880620,+3.47, +5.256,+12.059,+0.968
1656881520,+3.47, +5.355,+12.021,+0.968
1656882420,+3.47, +5.454,+11.987,+0.968
1656883320,+3.47, +5.543,+11.966,+0.968
