"Time..sec.","BV..Volts.","T..deg.C.","DO..mg.l.","Q..."
1657320720,3.47,6.88,11.529,0.968
1657321620,3.47,7.025,11.495,0.968
1657322520,3.47,7.131,11.469,0.968
1657323420,3.47,7.246,11.432,0.968
1657324320,3.47,7.303,11.422,0.968
1657325220,3.47,7.399,11.39,0.968
1657326120,3.47,7.446,11.373,0.968
1657327020,3.47,7.523,11.347,0.968
1657327920,3.47,7.608,11.326,0.969
1657328820,3.47,7.627,11.306,0.967
1657329720,3.47,7.637,11.317,0.968
1657330620,3.47,7.599,11.317,0.968
1657331520,3.47,7.542,11.335,0.968
1657332420,3.47,7.446,11.355,0.968
1657333320,3.47,7.36,11.387,0.968
1657334220,3.47,7.265,11.41,0.968
1657335120,3.47,7.188,11.437,0.969
1657336020,3.47,7.092,11.455,0.968
1657336920,3.47,7.025,11.471,0.969
1657337820,3.47,6.929,11.497,0.969
1657338720,3.47,6.823,11.519,0.968
1657339620,3.48,6.716,11.549,0.968
1657340520,3.48,6.61,11.573,0.968
1657341420,3.48,6.513,11.583,0.968
1657342320,3.47,6.396,11.625,0.968
1657343220,3.47,6.289,11.67,0.968
1657344120,3.47,6.202,11.68,0.968
1657345020,3.47,6.104,11.702,0.968
1657345920,3.47,5.996,11.747,0.968
1657346820,3.47,5.908,11.773,0.968
1657347720,3.47,5.81,11.785,0.968
1657348620,3.47,5.711,11.825,0.968
1657349520,3.48,5.623,11.835,0.968
1657350420,3.48,5.514,11.868,0.968
1657351320,3.48,5.425,11.893,0.967
1657352220,3.48,5.316,11.93,0.968
1657353120,3.48,5.236,11.947,0.968
1657354020,3.47,5.137,11.967,0.967
1657354920,3.47,5.057,11.991,0.967
1657355820,3.47,4.967,12.012,0.967
1657356720,3.47,4.857,12.054,0.967
1657357620,3.47,4.747,12.085,0.967
1657358520,3.47,4.666,12.114,0.967
1657359420,3.47,4.576,12.14,0.967
1657360320,3.47,4.485,12.161,0.967
1657361220,3.47,4.394,12.192,0.967
1657362120,3.47,4.333,12.209,0.967
1657363020,3.47,4.273,12.238,0.967
1657363920,3.47,4.212,12.254,0.967
1657364820,3.48,4.151,12.277,0.967
1657365720,3.47,4.08,12.288,0.966
1657366620,3.48,4.039,12.297,0.966
1657367520,3.48,3.988,12.323,0.966
1657368420,3.47,3.947,12.34,0.967
1657369320,3.47,3.906,12.351,0.967
1657370220,3.47,3.866,12.36,0.966
1657371120,3.47,3.815,12.387,0.967
1657372020,3.47,3.825,12.369,0.966
1657372920,3.47,3.784,12.385,0.966
1657373820,3.47,3.753,12.41,0.967
1657374720,3.47,3.743,12.4,0.966
1657375620,3.47,3.722,12.413,0.966
1657376520,3.47,3.722,12.415,0.966
1657377420,3.47,3.681,12.429,0.966
1657378320,3.47,3.681,12.44,0.966
1657379220,3.47,3.681,12.431,0.966
1657380120,3.47,3.661,12.457,0.967
1657381020,3.47,3.661,12.454,0.966
1657381920,3.47,3.671,12.455,0.966
1657382820,3.47,3.671,12.462,0.966
1657383720,3.47,3.692,12.46,0.966
1657384620,3.47,3.722,12.454,0.966
1657385520,3.47,3.784,12.445,0.967
1657386420,3.47,3.825,12.432,0.967
1657387320,3.47,3.866,12.428,0.967
1657388220,3.47,3.906,12.412,0.967
1657389120,3.47,3.988,12.391,0.967
1657390020,3.47,4.029,12.374,0.966
1657390920,3.47,4.09,12.36,0.967
1657391820,3.47,4.202,12.317,0.966
1657392720,3.47,4.293,12.307,0.967
1657393620,3.47,4.354,12.286,0.967
1657394520,3.47,4.404,12.275,0.967
1657395420,3.47,4.485,12.257,0.967
1657396320,3.47,4.535,12.24,0.967
1657397220,3.47,4.626,12.208,0.967
1657398120,3.47,4.717,12.19,0.968
1657399020,3.47,4.817,12.151,0.967
1657399920,3.47,4.877,12.129,0.967
1657400820,3.47,4.997,12.094,0.967
1657401720,3.47,5.117,12.071,0.968
1657402620,3.47,5.196,12.043,0.968
1657403520,3.47,5.286,12.018,0.968
1657404420,3.47,5.415,11.977,0.968
1657405320,3.47,5.514,11.957,0.968
1657406220,3.47,5.642,11.916,0.968
1657407120,3.47,5.731,11.874,0.968
